scene,genre,year,artist,title
Industrial/Goth,New Beat,2011,Apiento,The Orange Place
Industrial/Goth,New Beat,2011,Franz Underwear,Grauzone
Industrial/Goth,New Beat,2012,Scott Fraser,A Life Of Silence
Industrial/Goth,New Beat,2012,Dunjinz,Troll (Rob De Large mix)
Industrial/Goth,New Beat,2012,Rompante,How Low Can You Dance (Aihki mix)
Industrial/Goth,New Beat,2012,Emile Strunz,Shields
Industrial/Goth,New Beat,2013,Craig Bratley,Obsession
Industrial/Goth,New Beat,2013,Black Merlin,22.05
Industrial/Goth,New Beat,2013,Emile Strunz,Voyetra Technique
Industrial/Goth,New Beat,2013,In Fields,On Time
Industrial/Goth,New Beat,2013,Scott Fraser,Ask Your Control (Richard Sen mix)
Industrial/Goth,New Beat,2013,Outlander,Zero Days
Industrial/Goth,New Beat,2013,Advanced UFO Phantom,Alien Combat
Industrial/Goth,New Beat,2013,Baris K,200 (Asphodells mix)
Industrial/Goth,New Beat,2013,Max Erotic,I Only Wanna
Industrial/Goth,New Beat,2013,Dr. Hypnotic,Ab Theme
Industrial/Goth,New Beat,2013,White House White,Ouverture
Industrial/Goth,New Beat,2014,Peza,Nmn
Industrial/Goth,New Beat,2014,Black Merlin,Ice House
Industrial/Goth,New Beat,2014,Capablanca vs La Mverte,Distortion
Industrial/Goth,New Beat,2014,Italo Brutalo,Systeria
Industrial/Goth,New Beat,2014,Starion,Hypnoto Roboto
Industrial/Goth,New Beat,2014,6th Borough Project,U Know U
Industrial/Goth,New Beat,2014,Cabaret Nocturne,Mad Lab
Industrial/Goth,New Beat,2014,Pleasure Planet feat Kim Ann Foxman,Animals
Industrial/Goth,New Beat,2015,Jarle Brathen,Warm Warmer Disco
Industrial/Goth,New Beat,2015,Body Party,Terminator One
Industrial/Goth,New Beat,2015,Tkuz,Calor De La Noche
Industrial/Goth,New Beat,2015,Will Flisk,Silent Morning
Industrial/Goth,New Beat,2015,Club Bizarre,Trip To Holy Land
Industrial/Goth,New Beat,2015,Future Bones,Far From Grace
Industrial/Goth,New Beat,2016,Cabaret Nocturne,Blood Walk
Urban,New Jack Swing,1986,Timex Social Club,Rumors
Urban,New Jack Swing,1986,Janet Jackson,Nasty
Urban,New Jack Swing,1986,Go Go Lorenzo,You Can Dance (If You Want To)
Urban,New Jack Swing,1987,Pebbles,Love-Hate
Urban,New Jack Swing,1987,Babyface,Mary Mack
Urban,New Jack Swing,1987,Jody Watley,Looking For A New Love
Urban,New Jack Swing,1987,Tony Terry,She's Fly
Urban,New Jack Swing,1988,Vanessa Williams,The Right Stuff
Urban,New Jack Swing,1988,Mark Anthony,1919 Main Street
Urban,New Jack Swing,1988,Paula Abdul,Knocked Out
Urban,New Jack Swing,1988,Johnny Kemp,Just Got Paid
Urban,New Jack Swing,1988,2-O'clock,Gotta Get That Girl
Urban,New Jack Swing,1988,Club Nouveau,"It's A Cold, Cold World!"
Urban,New Jack Swing,1988,Z'looke,Can U Read My Lips
Urban,New Jack Swing,1988,Force MDs,Deep Check
Urban,New Jack Swing,1988,New Edition,If It Isn't Love
Urban,New Jack Swing,1988,Stacy Lattisaw,Personal Attention
Urban,New Jack Swing,1988,EU,Da Butt
Urban,New Jack Swing,1988,Mod. 222,Moving Up The Beat
Urban,New Jack Swing,1989,Teddy Riley feat Guy,My Fantasy
Urban,New Jack Swing,1989,Cash Crew,One Decade
Urban,New Jack Swing,1989,Automator,Do You Wanna Dance
Urban,New Jack Swing,1989,Zan,House You
Urban,New Jack Swing,1989,The Quiet Boys,Let The Good Times Roll (The Dope mix)
Urban,New Jack Swing,1989,Full Force,Ain't My Type Of Hype
Urban,New Jack Swing,1989,Redhead Kingpin And The FBI,Do The Right Thing (Happiness mix)
Urban,New Jack Swing,1989,The Bar-Kays,Struck By You
Urban,New Jack Swing,1989,James Ingram,It's Real (12 Inch Extended mix)
Urban,New Jack Swing,1989,Dino,I Like it
Urban,New Jack Swing,1989,Seduction,Two To Make It Right
Urban,New Jack Swing,1989,Bobby Brown,Every Little Step
Urban,New Jack Swing,1990,Pebbles,Giving You The Benefit
Urban,New Jack Swing,1990,The Brat Pack,I'm Never Gonna Give You Up
Urban,New Jack Swing,1990,Force Md's,Jive Time Sucker
Urban,New Jack Swing,1990,Joey B Ellis & Tynette Hare,Got For It
Urban,New Jack Swing,1990,Whistle,Bad Habit (Magic)
Urban,New Jack Swing,1990,Livin',Schemin'
Urban,New Jack Swing,1990,Basic Black,Nothing But A Party
Urban,New Jack Swing,1990,Cameo,I Want It Now
Urban,New Jack Swing,1990,Samuelle,So You Like What You See
Urban,New Jack Swing,1990,Klymaxx,Good Love
Urban,New Jack Swing,1990,Today,Why You Get Funky On Me
Urban,New Jack Swing,1990,Tony! Toni! Tone!,Feels Good
Urban,New Jack Swing,1990,Al B. Sure!,Missunderstanding
Urban,New Jack Swing,1990,Guy,I Wanna Get With U
Urban,New Jack Swing,1990,Lakeside,You're The Only One
Urban,New Jack Swing,1990,Today,I Got The Feeling
Urban,New Jack Swing,1990,Hi-Five,I Just Can't Handle It
Urban,New Jack Swing,1990,Spunkadelic,Take Me Like I Am
Urban,New Jack Swing,1990,Mariah Carey,Someday
Urban,New Jack Swing,1990,Maxi Priest,Peace Throughout The World
Urban,New Jack Swing,1991,Christopher Williams,I'm Dreamin'
Urban,New Jack Swing,1991,Mint Condition,Are You Free
Urban,New Jack Swing,1991,Damian Dame,Exclusivity
Urban,New Jack Swing,1991,Wrecks-N-Effect,Ready Or Not
Urban,New Jack Swing,1991,Black Machine,Funky Funky People
Urban,New Jack Swing,1991,Jodeci,Gotta Love
Urban,New Jack Swing,1991,Kid 'n Play,Ain't Gonna Hurt Nobody
Urban,New Jack Swing,1991,Michael Jackson,Dangerous
Urban,New Jack Swing,1991,Color Me Badd,I Wanna Sex You Up
Urban,New Jack Swing,1991,Alanis,Too Hot
Urban,New Jack Swing,1991,Pretty In Pink,All About You
Urban,New Jack Swing,1991,Ralph Tresvant feat Bobby Brown,Stone Cold Gentleman
Urban,New Jack Swing,1991,Bubba,I Like Your Style
Urban,New Jack Swing,1991,Guy,Her
Urban,New Jack Swing,1991,Redy For The World,Yo Thats A Lot Of Body
Urban,New Jack Swing,1992,Mind,Is That The Way
Urban,New Jack Swing,1992,Bobby Brown,Get Away
Urban,New Jack Swing,1992,Wreckx-N-Effect,Rumpshaker
Urban,New Jack Swing,1992,Tlc,Ain't 2 Proud 2 Beg
Urban,New Jack Swing,1992,Teddy Riley feat Tammy Lucas,Is It Good For You
Urban,New Jack Swing,1993,Romeo And,For You I'll Do Anything
Urban,New Jack Swing,1993,Blackstreet,Baby Be Mine
Urban,New Jack Swing,1993,Club Nouveau,Oh Happy Day
Urban,New Jack Swing,1993,Johnny Gill,Provocative
Urban,New Jack Swing,1993,Brian Mcknight,I Can't Go For That
Urban,New Jack Swing,1994,Lamarr K. Swing,Get It Started
Urban,New Jack Swing,1994,Blackgirl,90s Girl
Urban,New Jack Swing,1994,Brik Citi,Say U Like
Industrial/Goth,Noise,1961,La Monte Young,"Poem For Tables, Chairs, etc. pt.1"
Industrial/Goth,Noise,1967,Malcolm Goldstein,Sheep Meadow
Industrial/Goth,Noise,1969,White Noise,An Electric Storm In Hell
Industrial/Goth,Noise,1972,Eric Peters,Electrofear
Industrial/Goth,Noise,1980,Whitehouse,Phaseday
Industrial/Goth,Noise,1982,Ramleh,Deathtoll
Industrial/Goth,Noise,1989,BDN,Now
Industrial/Goth,Noise,1989,Exterminator,Quantal
Industrial/Goth,Noise,1993,Isolrubin Bk,Resistance Of The Human Head To Crash Impact
Industrial/Goth,Noise,1995,Brighter Death Now,Wilful
Industrial/Goth,Noise,1995,Genocide Organ,Burn
Industrial/Goth,Noise,1998,Genocide Organ,Klan Kountry
Industrial/Goth,Noise,1999,Control,You Like It
Industrial/Goth,Noise,2000,Des Esseintes,Muse
Industrial/Goth,Noise,2000,N.,Wound Lust
Industrial/Goth,Noise,2000,Dr. Butcher MD,Chants En Tunefu2
Industrial/Goth,Noise,2001,Des Esseintes,King Of The Jungle
Industrial/Goth,Noise,2002,Merzbow,Akashiman
Industrial/Goth,Noise,2002,Cyclotimia,Morphology
Industrial/Goth,Noise,2002,D.I.N.,Tension
Industrial/Goth,Noise,2003,Gintas K,Kurybos
Industrial/Goth,Noise,2003,Control,Last Breath
Industrial/Goth,Noise,2003,Dopplereffekt,Niobium Resonators
Industrial/Goth,Noise,2003,Rich_1004,The Cleaner
Industrial/Goth,Noise,2004,Terrorfakt,Warlord
Industrial/Goth,Noise,2005,Black Dice,Snarly Yow
Industrial/Goth,Noise,2005,Leiche Rustikal,Eq 2
Industrial/Goth,Noise,2006,Des Esseintes,Tension
Industrial/Goth,Noise,2006,Sandblasting,A Better Tomorrow
Industrial/Goth,Noise,2007,Consumer Electronics,Black Cotton Wool
Industrial/Goth,Noise,2008,Ms. Gentur,Hard Hush
Industrial/Goth,Noise,2012,Roger Rotor,Astore Coddaventu
Industrial/Goth,Noise,2012,Phantasm Nocturnes,Ashes To Ashes
Industrial/Goth,Noise,2012,Ramleh,Koprolagnia-Circle Of Shit
Industrial/Goth,Noise,2013,Holden,Sky Buriel
Industrial/Goth,Noise,2016,No Mask Effect,Grass
Europop,Nu Italo,1998,Ann Lee,2 Times
Europop,Nu Italo,1999,Kim Lucas,All I Really Want (Eiffel 65 mix)
Europop,Nu Italo,1999,Consilio,Take My Heart
Europop,Nu Italo,1999,Eiffel 65,Europop
Europop,Nu Italo,1999,Gigi D'agostino,La Passion
Europop,Nu Italo,1999,Mabel,Disco Disco
Europop,Nu Italo,1999,Funny,Sing A Song (All Night Long)
Europop,Nu Italo,1999,Eyes Cream,Fly Away
Europop,Nu Italo,2000,Kim Lucas,Let It Be The Night
Europop,Nu Italo,2000,Blockhouse,Disco Hit (80s Italo mix)
Europop,Nu Italo,2000,Bamble B,Crime Of Passion
Europop,Nu Italo,2000,Alex Party,U Gotta Be
Europop,Nu Italo,2000,Consilio,The Colours Of Love
Europop,Nu Italo,2000,Natascha Hagen,Que Sera
Europop,Nu Italo,2000,Sarina Paris,Just About Enough
Europop,Nu Italo,2000,Prezioso,Let Me Stay
Europop,Nu Italo,2000,Red Racing,Strike
Europop,Nu Italo,2000,Peach,Anywhere (Eiffel 65 mix)
Europop,Nu Italo,2000,Rezo Wave,Turn Around
Europop,Nu Italo,2001,Pulsedriver,Cambodia
Europop,Nu Italo,2001,Lady Violet,Calling Your Name
Europop,Nu Italo,2002,Aquagen,Summer Is Calling
Europop,Nu Italo,2002,DJ Ross,Emotion (Phonomatika Radio mix)
Europop,Nu Italo,2002,Becca,Come And Get My Love
Europop,Nu Italo,2002,Elizabeth,Crazy Red (Radio Edit mix)
Europop,Nu Italo,2002,Barcode Brothers,Sms
Downtempo,Nu Jazz,1993,Nobukazu Takemura,The Quest Is A Reward
Downtempo,Nu Jazz,1994,Love Tko,Lost In The Amazon
Downtempo,Nu Jazz,1994,Akasha,Mescalin
Downtempo,Nu Jazz,1994,Skylab,Next
Downtempo,Nu Jazz,1995,S-Tone Inc. feat Marlon,Quasar (The Lazy BPM Mix)
Downtempo,Nu Jazz,1995,Hunch,Plant Life
Downtempo,Nu Jazz,1995,The Quiet Boys,Inner Sense
Downtempo,Nu Jazz,1995,Red Snapper,Hot Flush
Downtempo,Nu Jazz,1995,PVP,Check It Out
Downtempo,Nu Jazz,1996,Snowboy & The Latin Section,Dream State
Downtempo,Nu Jazz,1996,City Lix,Find Our Love
Downtempo,Nu Jazz,1996,Spaceways,Requiem For Ra
Downtempo,Nu Jazz,1996,The Solid Doctor,Faustian Bargain
Downtempo,Nu Jazz,1996,Sharpshooters,Hot Buttered Rum
Downtempo,Nu Jazz,1996,Innerzone Orchestra,Bug In The Bass Bin
Downtempo,Nu Jazz,1996,The Foreward,Modern Crimes
Downtempo,Nu Jazz,1997,Vert,Original Oddstep
Downtempo,Nu Jazz,1997,Pnu Riff,Comfy Club
Downtempo,Nu Jazz,1998,Akasha,Soft & Melting
Downtempo,Nu Jazz,1998,Ollano,Latitudes
Downtempo,Nu Jazz,1998,Marasma,The Bed And The Window
Downtempo,Nu Jazz,1998,Mission Control,Where Does It Hurt
Downtempo,Nu Jazz,1998,Mr. Scruff,Chipmunk
Downtempo,Nu Jazz,1998,The Clifford Gilberto Rhythm Combination,Do It Now
Downtempo,Nu Jazz,1998,Nighthawks,Round Midnight
Downtempo,Nu Jazz,1998,Swag,Pong
Downtempo,Nu Jazz,1999,45 Dip,Searching For Marden Hill
Downtempo,Nu Jazz,1999,Recloose,Landscaping
Downtempo,Nu Jazz,1999,Neon Phusion,The Future Ain't The Same As it Used 2b
Downtempo,Nu Jazz,1999,Kaidi Tatham,Aarmz Arh Deh
Downtempo,Nu Jazz,1999,Ian Simmonds,Theme To The Last Puma
Downtempo,Nu Jazz,1999,Four Tet,Chiron
Downtempo,Nu Jazz,2000,Ultralights,Orbit Lounge
Downtempo,Nu Jazz,2000,Yonderboi,Pabadam
Downtempo,Nu Jazz,2000,Leggo Beast,Itchy Feet
Downtempo,Nu Jazz,2000,Butti 49,Kalas
Downtempo,Nu Jazz,2000,Jimpster,Wildlight
Downtempo,Nu Jazz,2000,Kyoto Jazz Massive,Eclipse (Afronaught Nocturnal Dub)
Downtempo,Nu Jazz,2000,E & E Sounds,Clowns
Downtempo,Nu Jazz,2000,Modaji,Shocka's Joint
Downtempo,Nu Jazz,2001,Cantoma,Pandajero
Downtempo,Nu Jazz,2001,Axel Krygier,Taxi Nocturno
Downtempo,Nu Jazz,2001,Geck Turner,Un Limon En La Cabeza (Quantic mix)
Downtempo,Nu Jazz,2001,Jaga Jazzist,Going Down
Downtempo,Nu Jazz,2001,Landslide,Hear My People
Downtempo,Nu Jazz,2002,Compendium,Breathng Space
Downtempo,Nu Jazz,2002,Manitoba,Tits And Ass The Great Canadian Weekend
Downtempo,Nu Jazz,2002,Homelife,Flying Wonders
Downtempo,Nu Jazz,2002,The Tao Of Groove,Superspectral (Cabana mix)
Downtempo,Nu Jazz,2002,Variety Lab,London In The Rain
Downtempo,Nu Jazz,2003,Koop,Tonight (Nicola Conte New Jazz Version)
Downtempo,Nu Jazz,2003,Glenn Underground,Trust
Downtempo,Nu Jazz,2003,Soulstance,The Time
Downtempo,Nu Jazz,2003,Stargazer,Electrica Sambaca
Downtempo,Nu Jazz,2003,Astor Piazzolla vs Koop,Vuelvo Al Sur (Koop mix)
Downtempo,Nu Jazz,2004,David Borsu,Late Night Swing
Downtempo,Nu Jazz,2004,Rainstick Orchestra,Waltz For A Little Bird
Downtempo,Nu Jazz,2004,DJ Cam,"So What, Pt 2"
Downtempo,Nu Jazz,2005,David Borsu feat Damia Da Costa,Late Nite Swing
Downtempo,Nu Jazz,2005,Down To The Bone,Hammerhead
Downtempo,Nu Jazz,2005,Ian Allen,At Night
Downtempo,Nu Jazz,2006,Nu Tropic,Suave (Patchworks Clubjazz mix)
Downtempo,Nu Jazz,2006,Andrew Yankiwski,Departures
Downtempo,Nu Jazz,2006,Latebloomer,The First Time
Downtempo,Nu Jazz,2006,Soulstance,Cool Plan
Downtempo,Nu Jazz,2006,Coldcut,Sound Mirrors
Downtempo,Nu Jazz,2007,Jazztronik,The King Of Dance
Downtempo,Nu Jazz,2007,Modulo 5,Softly Sonora
Downtempo,Nu Jazz,2007,Jam Cafe Project,Searches
Downtempo,Nu Jazz,2007,Tape Five,The Smell Of The Sidewalk
Downtempo,Nu Jazz,2008,Quantic Presents Flowering Inferno,Cuidad Del Swing
Downtempo,Nu Jazz,2008,Adagio,Full Of Grace
Downtempo,Nu Jazz,2009,Alex Theory,Moon Song
Downtempo,Nu Jazz,2010,Igor Boxx,Fear Of A Red Planet
Downtempo,Nu Jazz,2010,Electro Baboushka,Soultrap
Downtempo,Nu Jazz,2010,Slowhill,Pohjalo
Downtempo,Nu Jazz,2010,Emancipator,Black Lake
Downtempo,Nu Jazz,2011,Shareholder Tom,Stopover Abeokuta (Sosue Soulkomplex mix)
Downtempo,Nu Jazz,2012,Jazzanova feat Paul Randolph,I Human (The Mike Huckaby Jazz Republic Downtempo mix)
Downtempo,Nu Jazz,2012,Deep Xcape,After Da Rain
Downtempo,Nu Jazz,2015,Floating Points,For Marmish
Downtempo,Nu Jazz,2015,Another Fine Day,Naiad
Breakbeat,Nu Skool Breaks,1999,Themroc,The Boy Can't Take It
Breakbeat,Nu Skool Breaks,1999,Proper Filthy Naughty,Stitch Up
Breakbeat,Nu Skool Breaks,1999,Tsunami One & Bt,Hip Hop Phenomenon
Breakbeat,Nu Skool Breaks,2000,BT,Fibonacci Sequence
Breakbeat,Nu Skool Breaks,2000,2 Inda Bush,In Effect (Krafty Kuts mix)
Breakbeat,Nu Skool Breaks,2000,Pmt,Gyromancer (False Prophet mix)
Breakbeat,Nu Skool Breaks,2000,Waveform,Proteus 4
Breakbeat,Nu Skool Breaks,2001,Red Star,Pretender
Breakbeat,Nu Skool Breaks,2001,Krafty Kuts,Funky Ass Beats
Breakbeat,Nu Skool Breaks,2001,Uberzone,Rhythm Device
Breakbeat,Nu Skool Breaks,2001,Plump DJs,Big Groovy Funker
Breakbeat,Nu Skool Breaks,2001,Brainiac,Neuro
Breakbeat,Nu Skool Breaks,2001,Buckfunk 3000,Jump
Breakbeat,Nu Skool Breaks,2001,Disco Assassins,Visions Of You (Rhythm Division's Assassinated mix)
Breakbeat,Nu Skool Breaks,2001,Scissorkicks,Everyday Thing (Stabilizer mix)
Breakbeat,Nu Skool Breaks,2001,Rennie Pilgrem & BLIM,Traffid
Breakbeat,Nu Skool Breaks,2001,Meat Katie,Rotten Dot Com
Breakbeat,Nu Skool Breaks,2001,DJ 43,Pepper Spray (Infiniti mix)
Breakbeat,Nu Skool Breaks,2001,Kosheen,Hungry
Breakbeat,Nu Skool Breaks,2001,Tipper,Furlong
Breakbeat,Nu Skool Breaks,2002,Terminalhead,Mind Of Your Own
Breakbeat,Nu Skool Breaks,2002,Eddie Richards,Dark 1.3
Breakbeat,Nu Skool Breaks,2002,Nubreed,Beats N Rhymes
Breakbeat,Nu Skool Breaks,2002,Baobinga,Nukka
Breakbeat,Nu Skool Breaks,2002,Azzido Da Bass feat Roland Clark,Speed (Breakspeed mix)
Breakbeat,Nu Skool Breaks,2002,Mind Muggaz,Get Funky
Breakbeat,Nu Skool Breaks,2002,Sol_Dat,The Duke Arrives
Breakbeat,Nu Skool Breaks,2002,Koma & Bones,Powercut (Rewired mix)
Breakbeat,Nu Skool Breaks,2002,Circuit Breaker,Ruthless (Breaks mix)
Breakbeat,Nu Skool Breaks,2002,T-Power feat Blade,Dangerous (Sons Of Mecha vs Digital Pimp mix)
Breakbeat,Nu Skool Breaks,2002,Chris Carter,Siren
Breakbeat,Nu Skool Breaks,2003,Stanton Warriors,Break Me With You
Breakbeat,Nu Skool Breaks,2003,Brothers Bud vs Z2,Herbgrinder (Drumattic Twins Remx)
Breakbeat,Nu Skool Breaks,2003,Christian J,Night Fighter
Breakbeat,Nu Skool Breaks,2003,Silencer,Rollin' And Controllin'
Breakbeat,Nu Skool Breaks,2003,Megatron,Shook Onez
Breakbeat,Nu Skool Breaks,2003,Factor-E,Move This Bass (Infiniti mix)
Breakbeat,Nu Skool Breaks,2004,The Slag Brothers,Everybody
Breakbeat,Nu Skool Breaks,2004,Afrika Bambaataa feat Tc Izlam,Almighty Ra
Breakbeat,Nu Skool Breaks,2004,Drumattic Twins,Rock Steady
Breakbeat,Nu Skool Breaks,2004,Madox,Plasticfunk
Breakbeat,Nu Skool Breaks,2005,Trisco,Southpaw (Fluke Glassjaw mix)
Breakbeat,Nu Skool Breaks,2005,Deekline & Wizard,All Your Love (Ils mix)
Breakbeat,Nu Skool Breaks,2005,DJ Distance,Replicant
Breakbeat,Nu Skool Breaks,2005,Groove Allegiance,Beats N Bobs
Breakbeat,Nu Skool Breaks,2005,Baitercell & Schumacher,Lock And Load
Breakbeat,Nu Skool Breaks,2005,Agent K,Come Again (Deep Impact mix)
Breakbeat,Nu Skool Breaks,2006,Platinum Mules,The Hammer
Breakbeat,Nu Skool Breaks,2006,Stefan Anion & Starfire,Inferior
Breakbeat,Nu Skool Breaks,2006,Chop Shop,Blue Steel
Breakbeat,Nu Skool Breaks,2006,B-Phreak,Repeated Groove
Breakbeat,Nu Skool Breaks,2006,Brainkiller,Destroy The World
Breakbeat,Nu Skool Breaks,2006,Brothers Bud,Don't Stop
Breakbeat,Nu Skool Breaks,2007,Rennie Pilgrem,Dutty Work
Breakbeat,Nu Skool Breaks,2007,Shimon & Nixon,Whitenoise
Breakbeat,Nu Skool Breaks,2007,Freeflow 45,Substantial
Breakbeat,Nu Skool Breaks,2008,Plastic Faces,Dirty
Breakbeat,Nu Skool Breaks,2008,Shimon & Nixon,Brainstorm
Breakbeat,Nu Skool Breaks,2008,Hackney Soldiers,Hold Tight
Breakbeat,Nu Skool Breaks,2008,DJ Mutiny,Sign Of The Times
Breakbeat,Nu Skool Breaks,2009,Atlus Plug,Around The World
Breakbeat,Nu Skool Breaks,2009,Drumattic Twins,Don't Be So Drumattic
Breakbeat,Nu Skool Breaks,2009,Specimen A,Exodus RIP.
Breakbeat,Nu Skool Breaks,2009,Platinum Mules,Fresh Start (Mesmer mix)
Breakbeat,Nu Skool Breaks,2010,Digital Base,Precision
Hardcore,Oldskool Rave Hardcore,1990,4 Hero,Mr. Kirk's Nightmare
Hardcore,Oldskool Rave Hardcore,1990,Frank De Wulf,Magic Orchestra
Hardcore,Oldskool Rave Hardcore,1991,Lewis Lovebump,Spacetime
Hardcore,Oldskool Rave Hardcore,1991,Wishdokta,Evil Surrounds Us
Hardcore,Oldskool Rave Hardcore,1991,The Psychopaths,Nightmares
Hardcore,Oldskool Rave Hardcore,1991,Armitage & Shanks,Party Time
Hardcore,Oldskool Rave Hardcore,1991,Trigger,Stratosphere (Extended)
Hardcore,Oldskool Rave Hardcore,1991,Awesome 3,Freedom Of Life
Hardcore,Oldskool Rave Hardcore,1991,The Prodigy,Your Love
Hardcore,Oldskool Rave Hardcore,1991,Nebula II,Seance
Hardcore,Oldskool Rave Hardcore,1991,Lennie De Ice,We Are I.E
Hardcore,Oldskool Rave Hardcore,1991,Kaotic Chemistry,Drumtrip
Hardcore,Oldskool Rave Hardcore,1991,Zero Zero,The Sanity Clause (Insane mix)
Hardcore,Oldskool Rave Hardcore,1991,Holy Ghost Inc.,Liquidation
Hardcore,Oldskool Rave Hardcore,1992,Dance Conspiracy,Dub War
Hardcore,Oldskool Rave Hardcore,1992,Manix,Oblivion (Staed mix)
Hardcore,Oldskool Rave Hardcore,1992,Jem 77,Forbidden Planet
Hardcore,Oldskool Rave Hardcore,1992,Anthrophia,The Chemical Reaction
Hardcore,Oldskool Rave Hardcore,1992,Acen,Trip II The Moon (Parts 1 & 2) 
Hardcore,Oldskool Rave Hardcore,1992,Rachel Wallace,Tell Me Why (M&M Full Vocal)
Hardcore,Oldskool Rave Hardcore,1992,Rhythm Section,Dreamworld
Hardcore,Oldskool Rave Hardcore,1992,Time Syndicate,Rock Wit Me
Hardcore,Oldskool Rave Hardcore,1992,2 Bad Mice,Bomb Scare
Hardcore,Oldskool Rave Hardcore,1992,After Dark,Asylum
Hardcore,Oldskool Rave Hardcore,1992,Family Foundation,Express Yourself
Hardcore,Oldskool Rave Hardcore,1992,Jungle House Crew,Dark Sides
Hardcore,Oldskool Rave Hardcore,1992,Smart E's,Sesame's Treet
Hardcore,Oldskool Rave Hardcore,1992,Darkman,Darkman
Hardcore,Oldskool Rave Hardcore,1992,Force Mass Motion,Take Me Higher
Hardcore,Oldskool Rave Hardcore,1992,The House Crew,We Are Hardcore
Hardcore,Oldskool Rave Hardcore,1993,Krome & Time,The Slammer
Hardcore,Oldskool Rave Hardcore,1993,T-Boom,Feel That Feelin'
Hardcore,Oldskool Rave Hardcore,1993,Sonz Of A Loop Da Loop Era,Calm Downizm
Hardcore,Oldskool Rave Hardcore,1993,Life On Mars,Volume A1
Hardcore,Oldskool Rave Hardcore,1993,Citadel Of Kaos,Ronnie's Revenge
Hardcore,Oldskool Rave Hardcore,1993,Mixrace,Outta Hand
Hardcore,Oldskool Rave Hardcore,1993,Fat Controller,In Complete Darkness
Hardcore,Oldskool Rave Hardcore,1993,Bizzi,I'll Take You
Hardcore,Oldskool Rave Hardcore,1993,Austin,I Get High ('93 mix)
Hardcore,Oldskool Rave Hardcore,1993,A Guy Called Gerald,Forever Changing
Hardcore,Oldskool Rave Hardcore,1994,Love Nation,Positive (Future Assassins mix)
Hardcore,Oldskool Rave Hardcore,1994,Cheetah,King Of The Swingers
Hardcore,Oldskool Rave Hardcore,1994,Sunshine Productions,Above The Clouds (Vibes & Wishdokta mix)
Hardcore,Oldskool Rave Hardcore,1994,Ratpack,The Captain Of The Ship
Hardcore,Oldskool Rave Hardcore,1994,N-Trance,Set You Free
Hardcore,Oldskool Rave Hardcore,1995,Rebel Alliance,Sometimes
Hardcore,Oldskool Rave Hardcore,1995,DJ Gizmo & Delerium,What House (Gizmo mix)
Hardcore,Oldskool Rave Hardcore,2001,Wagon Christ,Ataride
Hardcore,Oldskool Rave Hardcore,2010,Michael Forshaw,Energise
Drum n Bass,Pendulum,2004,Nightbreed,Pack Of Wolves
Drum n Bass,Pendulum,2005,Sub Focus,X Ray
Drum n Bass,Pendulum,2005,Pendulum,Slam
Drum n Bass,Pendulum,2006,Matrix & Futurebound,Universal Truth
Drum n Bass,Pendulum,2006,DJ Fresh feat Mary,Nervous
Drum n Bass,Pendulum,2006,Muffler,Story Of Lapland
Drum n Bass,Pendulum,2007,Sounds Destructive,Police Tape
Drum n Bass,Pendulum,2008,Metrik,Zero Gravity
Drum n Bass,Pendulum,2008,Pendulum,Granite
Drum n Bass,Pendulum,2008,The Qemists feat Mike Patton,Lost Weekend
Drum n Bass,Pendulum,2008,Shock One,The Calling
Drum n Bass,Pendulum,2008,Inhaler,Something About You (J Majik & Wickaman mix)
Drum n Bass,Pendulum,2008,Nero,Choices
Drum n Bass,Pendulum,2008,Chase & Status feat Plan B,Pieces
Drum n Bass,Pendulum,2009,Shock One,Polygon
Drum n Bass,Pendulum,2009,Sub Focus,Rock It
Drum n Bass,Pendulum,2009,Furlonge,Task Master
Drum n Bass,Pendulum,2009,Ed Rush & Optical,Space Monkey Sour
Drum n Bass,Pendulum,2009,Agent X feat Mutya & Ultra,Fallin (Shock One mix)
Drum n Bass,Pendulum,2010,DJ Die & Interface,Bright Lights (Netsky mix)
Drum n Bass,Pendulum,2010,Blokhe4d,Skyline
Drum n Bass,Pendulum,2010,B-Complex,Beautiful Lies
Drum n Bass,Pendulum,2011,Switch Fusion,Mercenary
Drum n Bass,Pendulum,2011,Smooth,Feel So Free
Drum n Bass,Pendulum,2011,Camo & Krooked,Nothing Is Older Than Yesterday
Drum n Bass,Pendulum,2011,Metrik,Nightdrive
Drum n Bass,Pendulum,2012,Fred V And Grafix,Just A Thought (Vocal mix)
Drum n Bass,Pendulum,2012,Matrix & Futurebound feat Luke Bingham,All I Know (Rolling Out DJ mix)
Drum n Bass,Pendulum,2012,Culture Shock,I Remember
Drum n Bass,Pendulum,2012,Rudimental feat John Newman,Feel The Love
Drum n Bass,Pendulum,2015,Modestep,Seams
Drum n Bass,Pendulum,2015,Colour The Sky,Dealers (Talon mix)
Drum n Bass,Pendulum,2016,The Clamps & Dilemn,Frenzy
Drum n Bass,Pendulum,2017,Conrad S.,Apologies (Phrenzy mix)
Chiptune,Plus,1987,V.d.b. Joel,Video Games
Chiptune,Plus,1992,Power-Pill,Pac-Man
Chiptune,Plus,1993,Allister Brimble,Project X
Chiptune,Plus,1997,Herschel Krusztofskij,Krusty Rave Signals
Chiptune,Plus,1999,Yuppster,Magic Matt Pill
